FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size,county,YEAR,avg_temp_month6,avg_temp_month7,avg_temp_month8,precip_anomaly_month6,precip_anomaly_month7,precip_anomaly_month8,temp_anomaly_month6,temp_anomaly_month7,temp_anomaly_month8,large_fire
2024,Boise,12,198646.74,129333.7,Boise,2024,86.86666666666666,98.12903225806453,91.48387096774194,-0.24,-0.0623809523809524,-0.3085714285714285,4.188888888888883,3.362519201228892,0.2043010752688161,1
2024,Bonneville,1,95.66,95.66,Bonneville,2024,82.93333333333334,90.3225806451613,87.7741935483871,-0.6480952380952381,0.1050000000000001,-0.35,4.724822112753159,1.501612903225805,1.8358602150537704,0
2024,Butte,2,142.27,142.0,Butte,2024,82.5,91.7741935483871,88.58064516129032,0.0761904761904762,-0.1266666666666666,-0.4561904761904762,2.7761904761904788,0.8494623655914069,0.6159754224270273,0
2024,Camas,16,7293.67,6518.78,Camas,2024,72.4,83.8,79.48387096774194,-0.0938095238095237,0.0547619047619047,-0.388095238095238,3.035413245758079,2.3555502586648203,0.2340099480652497,1
2024,Canyon,1,2.2,2.2,Canyon,2024,86.86666666666666,98.12903225806453,91.48387096774194,-0.24,-0.0623809523809524,-0.3085714285714285,4.188888888888883,3.362519201228892,0.2043010752688161,0
2024,Cassia,1,2148.8,2148.8,Cassia,2024,80.93333333333334,88.87096774193549,86.2258064516129,-0.0852380952380952,-0.1119047619047619,0.0338095238095237,2.5782156540777237,0.2012288786482372,0.4143598707558595,1
2024,Clark,3,100.21,56.56,Clark,2024,79.86666666666666,86.7741935483871,84.06451612903226,-1.1095000000000002,0.0394736842105263,0.0152631578947367,3.510714285714272,-0.2040522453086026,-0.6604414261460079,0
2024,Custer,12,6485.8,3020.53,Custer,2024,81.4,90.72413793103448,86.54838709677419,-0.8285714285714286,-0.0257142857142857,-0.3528571428571428,3.914285714285711,1.6989229655525548,1.098310291858681,1
2024,Elmore,37,39602.95,14194.6,Elmore,2024,86.86666666666666,98.12903225806453,91.48387096774194,-0.24,-0.0623809523809524,-0.3085714285714285,4.188888888888883,3.362519201228892,0.2043010752688161,1
2024,Gem,3,102586.84,102578.9,Gem,2024,86.86666666666666,98.12903225806453,91.48387096774194,-0.24,-0.0623809523809524,-0.3085714285714285,4.188888888888883,3.362519201228892,0.2043010752688161,1
2024,Gooding,4,1.2,0.76,Gooding,2024,82.73333333333333,91.6774193548387,87.29032258064517,-0.419047619047619,0.0147619047619047,0.2642857142857142,2.8870748299319757,1.264208909370197,0.3466973886328759,0
2024,Idaho,36,47849.36,12857.0,Idaho,2024,82.43333333333334,96.3225806451613,91.03448275862068,-1.9844999999999997,0.0342857142857142,-0.7342857142857142,2.371301313628905,2.620598860835841,0.2189945240239126,1
2024,Jefferson,4,524.37,495.0,Jefferson,2024,82.93333333333334,90.3225806451613,87.7741935483871,-0.6480952380952381,0.1050000000000001,-0.35,4.724822112753159,1.501612903225805,1.8358602150537704,0
2024,Jerome,7,68.63,53.22,Jerome,2024,82.73333333333333,91.6774193548387,87.29032258064517,-0.419047619047619,0.0147619047619047,0.2642857142857142,2.8870748299319757,1.264208909370197,0.3466973886328759,0
2024,Lemhi,8,97519.24,71321.54,Lemhi,2024,81.4,90.72413793103448,86.54838709677419,-0.8285714285714286,-0.0257142857142857,-0.3528571428571428,3.914285714285711,1.6989229655525548,1.098310291858681,1
2024,Lincoln,2,7.85,7.68,Lincoln,2024,82.73333333333333,91.6774193548387,87.29032258064517,-0.419047619047619,0.0147619047619047,0.2642857142857142,2.8870748299319757,1.264208909370197,0.3466973886328759,0
2024,Owyhee,21,83209.36,25720.0,Owyhee,2024,86.86666666666666,98.12903225806453,91.48387096774194,-0.24,-0.0623809523809524,-0.3085714285714285,4.188888888888883,3.362519201228892,0.2043010752688161,1
2024,Payette,4,886.3,611.9,Payette,2024,86.86666666666666,98.12903225806453,91.48387096774194,-0.24,-0.0623809523809524,-0.3085714285714285,4.188888888888883,3.362519201228892,0.2043010752688161,0
2024,Power,4,686.3299999999999,565.0,Power,2024,82.5,91.7741935483871,88.58064516129032,0.0761904761904762,-0.1266666666666666,-0.4561904761904762,2.7761904761904788,0.8494623655914069,0.6159754224270273,0
2024,Twin Falls,12,2412.41,2367.61,Twin Falls,2024,83.13333333333334,92.2258064516129,87.6774193548387,-0.5642857142857143,-0.0228571428571428,0.1995238095238095,2.934920634920644,0.9569892473118102,-0.2165898617511601,1
2024,Valley,12,122353.09,36722.0,Valley,2024,71.43333333333334,83.90322580645162,79.54838709677419,-0.833,0.1275,-0.3305,2.007011494252879,1.7253225806451695,-0.9227567667779084,1
2024,Washington,6,206338.7,187185.0,Washington,2024,71.43333333333334,83.90322580645162,79.54838709677419,-0.833,0.1275,-0.3305,2.007011494252879,1.7253225806451695,-0.9227567667779084,1
2025,Ada,40,43343.94,27126.4,Ada,2025,85.26666666666667,92.80645161290325,90.5483870967742,-0.59,0.1376190476190475,0.1814285714285714,2.588888888888889,-1.9600614439323891,-0.7311827956989134,1
2025,Adams,3,15.5,15.0,Adams,2025,72.93333333333334,81.7741935483871,80.93548387096774,-0.563,0.4975,-0.0105,3.507011494252879,-0.4037096774193429,0.4643400074156432,0
2025,Bingham,6,57.05,44.18,Bingham,2025,81.96666666666667,90.74193548387096,87.61290322580645,-0.5538095238095238,-0.0466666666666665,-0.0761904761904761,2.2428571428571473,-0.1827956989247354,-0.3517665130568446,0
2025,Blaine,9,5963.78,5447.75,Blaine,2025,81.56666666666666,88.80645161290323,86.0,-0.449047619047619,0.1447619047619047,-0.0357142857142857,1.7204081632653043,-1.6067588325652764,-0.9436251920122912,1
2025,Boise,5,92.4,57.9,Boise,2025,85.26666666666667,92.80645161290325,90.5483870967742,-0.59,0.1376190476190475,0.1814285714285714,2.588888888888889,-1.9600614439323891,-0.7311827956989134,0
2025,Bonneville,2,104.45,91.24,Bonneville,2025,81.83333333333333,89.58064516129032,86.58064516129032,-0.6580952380952381,-0.1549999999999999,0.26,3.624822112753151,0.7596774193548299,0.6423118279569877,0
2025,Butte,2,869.09,867.47,Butte,2025,81.96666666666667,90.74193548387096,87.61290322580645,-0.5538095238095238,-0.0466666666666665,-0.0761904761904761,2.2428571428571473,-0.1827956989247354,-0.3517665130568446,0
2025,Camas,3,1.46,1.26,Camas,2025,74.93333333333334,81.58064516129032,78.29032258064517,-0.3838095238095238,0.1247619047619047,0.461904761904762,5.56874657909141,0.1361954199551434,-0.9595384390315188,0
2025,Cassia,2,349.51,346.46,Cassia,2025,79.8,88.06451612903226,85.35483870967742,-0.5352380952380953,-0.0919047619047619,0.3838095238095238,1.4448823207443835,-0.6052227342549941,-0.4566078711796137,0
2025,Clark,1,78.0,78.0,Clark,2025,79.7,88.41935483870968,85.61290322580645,-0.8995,0.2594736842105263,0.1152631578947368,3.3440476190476147,1.441109045013974,0.8879456706281843,0
2025,Custer,14,1975.64,1781.47,Custer,2025,80.56666666666666,87.93548387096774,85.12903225806451,0.1714285714285712,0.0642857142857142,0.5771428571428571,3.080952380952368,-1.0897310945141785,-0.3210445468509988,1
2025,Elmore,17,1172.48,443.0,Elmore,2025,85.26666666666667,92.80645161290325,90.5483870967742,-0.59,0.1376190476190475,0.1814285714285714,2.588888888888889,-1.9600614439323891,-0.7311827956989134,1
2025,Fremont,1,1991.36,1991.36,Fremont,2025,79.7,88.41935483870968,85.61290322580645,-0.8995,0.2594736842105263,0.1152631578947368,3.3440476190476147,1.441109045013974,0.8879456706281843,1
2025,Gem,3,164.5,114.9,Gem,2025,85.26666666666667,92.80645161290325,90.5483870967742,-0.59,0.1376190476190475,0.1814285714285714,2.588888888888889,-1.9600614439323891,-0.7311827956989134,0
2025,Gooding,4,399.89,349.19,Gooding,2025,81.56666666666666,88.80645161290323,86.0,-0.449047619047619,0.1447619047619047,-0.0357142857142857,1.7204081632653043,-1.6067588325652764,-0.9436251920122912,0
2025,Idaho,28,38804.67,16248.75,Idaho,2025,,99.0,88.44827586206897,,-0.2257142857142857,-0.0942857142857142,,5.298018215674546,-2.3672123725278027,1
2025,Jerome,8,407.98,130.32,Jerome,2025,81.56666666666666,88.80645161290323,86.0,-0.449047619047619,0.1447619047619047,-0.0357142857142857,1.7204081632653043,-1.6067588325652764,-0.9436251920122912,0
2025,Lemhi,2,1738.2099999999998,1738.1,Lemhi,2025,80.56666666666666,87.93548387096774,85.12903225806451,0.1714285714285712,0.0642857142857142,0.5771428571428571,3.080952380952368,-1.0897310945141785,-0.3210445468509988,1
2025,Minidoka,1,1.97,1.97,Minidoka,2025,79.8,88.06451612903226,85.35483870967742,-0.5352380952380953,-0.0919047619047619,0.3838095238095238,1.4448823207443835,-0.6052227342549941,-0.4566078711796137,0
2025,Owyhee,20,37512.21,21896.6,Owyhee,2025,85.26666666666667,92.80645161290325,90.5483870967742,-0.59,0.1376190476190475,0.1814285714285714,2.588888888888889,-1.9600614439323891,-0.7311827956989134,1
2025,Payette,8,2036.9,1199.2,Payette,2025,85.26666666666667,92.80645161290325,90.5483870967742,-0.59,0.1376190476190475,0.1814285714285714,2.588888888888889,-1.9600614439323891,-0.7311827956989134,1
2025,Twin Falls,5,162.79,133.46,Twin Falls,2025,81.63333333333334,88.93548387096774,86.25806451612904,-0.7042857142857143,-0.0628571428571428,-0.0404761904761904,1.434920634920644,-2.333333333333343,-1.6359447004608256,0
2025,Valley,6,10769.0,7908.0,Valley,2025,72.93333333333334,81.7741935483871,80.93548387096774,-0.563,0.4975,-0.0105,3.507011494252879,-0.4037096774193429,0.4643400074156432,1
2025,Washington,3,1397.1,1060.0,Washington,2025,72.93333333333334,81.7741935483871,80.93548387096774,-0.563,0.4975,-0.0105,3.507011494252879,-0.4037096774193429,0.4643400074156432,1
